,url
0,https://www.youtube.com/watch?v=TjP0UgI8CTg
1,https://www.youtube.com/watch?v=AOisu4yyuVY
2,https://www.youtube.com/watch?v=LaQj636PJh0
3,https://www.youtube.com/watch?v=FBiUmEUDe4I
4,https://www.youtube.com/watch?v=12n1BqEG7UQ
5,https://www.youtube.com/watch?v=hNZNzmGdw3U
6,https://www.youtube.com/watch?v=591IG9640h8
7,https://www.youtube.com/watch?v=QLoZL87cBwI
8,https://www.youtube.com/watch?v=S2T0TmT-ipU
9,https://www.youtube.com/watch?v=H_-ikay9HoU
10,https://www.youtube.com/watch?v=box4SFtGvA0
11,https://www.youtube.com/watch?v=5Owx2RA7uWo
12,https://www.youtube.com/watch?v=Os09-mH98H4
13,https://www.youtube.com/watch?v=OVMuwa-HRCQ&list=RDQMy3H6MIPhd4g&start_radio=1
14,https://www.youtube.com/watch?v=5tzeYGp8rMM&list=RDQMy3H6MIPhd4g&start_radio=1
15,https://www.youtube.com/watch?v=I8VXI4og8u4
16,https://www.youtube.com/watch?v=atY2Z0J6zX8
17,https://www.youtube.com/watch?v=7pyAXgLRu00
18,https://www.youtube.com/watch?v=dqTwHUbR5aw
19,https://www.youtube.com/watch?v=rgv2J_Q1pl4
20,https://www.youtube.com/watch?v=cNtZAbq2Ig4
21,https://www.youtube.com/watch?v=atY2Z0J6zX8&t=0s
22,https://www.youtube.com/watch?v=atY2Z0J6zX8&t=284s
23,https://www.youtube.com/watch?v=atY2Z0J6zX8&t=536s
24,https://www.youtube.com/watch?v=atY2Z0J6zX8&t=732s
25,https://www.youtube.com/watch?v=atY2Z0J6zX8&t=975s
26,https://www.youtube.com/watch?v=atY2Z0J6zX8&t=1210s
27,https://www.youtube.com/watch?v=atY2Z0J6zX8&t=1390s
28,https://www.youtube.com/watch?v=atY2Z0J6zX8&t=1619s
29,https://www.youtube.com/watch?v=atY2Z0J6zX8&t=1843s
30,https://www.youtube.com/watch?v=atY2Z0J6zX8&t=2024s
31,https://www.youtube.com/watch?v=atY2Z0J6zX8&t=2191s
32,https://www.youtube.com/watch?v=atY2Z0J6zX8&t=2340s
33,https://www.youtube.com/watch?v=atY2Z0J6zX8&t=2590s
34,https://www.youtube.com/watch?v=atY2Z0J6zX8&t=2759s
35,https://www.youtube.com/watch?v=atY2Z0J6zX8&t=2992s
36,https://www.youtube.com/watch?v=atY2Z0J6zX8&t=3104s
37,https://www.youtube.com/watch?v=atY2Z0J6zX8&t=3371s
38,https://www.youtube.com/watch?v=atY2Z0J6zX8&t=3745s
39,https://www.youtube.com/watch?v=atY2Z0J6zX8&t=4030s
40,https://www.youtube.com/watch?v=atY2Z0J6zX8&t=4298s
41,https://www.youtube.com/watch?v=atY2Z0J6zX8&t=4546s
42,https://www.youtube.com/watch?v=atY2Z0J6zX8&t=4750s
43,https://www.youtube.com/watch?v=atY2Z0J6zX8&t=4934s
44,https://www.youtube.com/watch?v=atY2Z0J6zX8&t=5121s
